id,name,email,role,experience,skills,interests,project_types,preferred_roles,availability,working_style,communication_style,goals,portfolio,badges
u001,Sarah Chen,user001@linkup.demo,Frontend Developer,Beginner,React;TypeScript;CSS;Accessibility;UI/UX,AI startups;Hackathons;EdTech,AI Product;Web App,Backend Engineer;Machine Learning Engineer,Weekday evenings;Weekend mornings,Fast responder;Collaborative member,Frequent updates;Friendly tone,Build MVPs;Join innovation challenges,AI Product Prototype;AI startups Case Study;Team Demo 1,First Collaboration;Active Contributor
u002,Michael Lee,user002@linkup.demo,Backend Engineer,1-2 years,Node.js;Python;SQL;APIs;Cloud Database,Hackathons;EdTech;Research,Web App;Mobile App,Machine Learning Engineer;UI/UX Designer,Weekend afternoons;Weekday nights,Structured planner;Reliable finisher,Direct;Task-based updates,Win hackathons;Publish research prototype,Web App Prototype;Hackathons Case Study;Team Demo 2,Team Builder;Reliable Collaborator
u003,Priya Shah,user003@linkup.demo,Machine Learning Engineer,3-4 years,Python;TensorFlow;Data Processing;Machine Learning;APIs,EdTech;Research;Social impact,Mobile App;Research Project,UI/UX Designer;Product Designer,Weekday afternoons;Weekend mornings,Independent worker;Clear documentation,Async first;Detailed messages,Design useful products;Build portfolio,Mobile App Prototype;EdTech Case Study;Team Demo 3,Open Source Contributor
u004,David Kim,user004@linkup.demo,UI/UX Designer,5+ years,Figma;UI/UX;User Research;Design Systems;Prototyping,Research;Social impact;Open source,Research Project;Competition,Product Designer;Data Processing Engineer,Weekday evenings;Weekend afternoons,Creative brainstormer;Feedback friendly,Visual explanations;Weekly check-in,Build scalable systems;Mentor junior teammates,Research Project Prototype;Research Case Study;Team Demo 4,Hackathon Champion
u005,Emily Brown,user005@linkup.demo,Product Designer,Beginner,Figma;User Research;Product Strategy;UI/UX;Branding,Social impact;Open source;FinTech,Competition;Startup,Data Processing Engineer;Cloud Engineer,Flexible;Weekend mornings,Systematic thinker;Task focused,Short messages;Daily check-in,Launch startup idea;Meet reliable teammates,Competition Prototype;Social impact Case Study;Team Demo 5,Startup Founder Badge
u006,Alex Tan,user006@linkup.demo,Data Processing Engineer,1-2 years,Python;SQL;Data Processing;ETL;Analytics,Open source;FinTech;HealthTech,Startup;Design Project,Cloud Engineer;Mobile Developer,Weekday evenings;Weekend mornings,Fast responder;Collaborative member,Frequent updates;Friendly tone,Build MVPs;Join innovation challenges,Startup Prototype;Open source Case Study;Team Demo 6,Research Contributor
u007,Maya Patel,user007@linkup.demo,Cloud Engineer,3-4 years,Cloud Database;APIs;DevOps;Security;Node.js,FinTech;HealthTech;Sustainability,Design Project;Enterprise System,Mobile Developer;Frontend Developer,Weekend afternoons;Weekday nights,Structured planner;Reliable finisher,Direct;Task-based updates,Win hackathons;Publish research prototype,Design Project Prototype;FinTech Case Study;Team Demo 7,First Collaboration;Active Contributor
u008,Daniel Wong,user008@linkup.demo,Mobile Developer,5+ years,Flutter;React Native;UI/UX;APIs;Firebase,HealthTech;Sustainability;Computer Vision,Enterprise System;AI Product,Frontend Developer;Backend Engineer,Weekday afternoons;Weekend mornings,Independent worker;Clear documentation,Async first;Detailed messages,Design useful products;Build portfolio,Enterprise System Prototype;HealthTech Case Study;Team Demo 8,Team Builder;Reliable Collaborator
u009,Aisha Rahman,user009@linkup.demo,Frontend Developer,Beginner,React;TypeScript;CSS;Accessibility;UI/UX,Sustainability;Computer Vision;Design systems,AI Product;Web App,Backend Engineer;Machine Learning Engineer,Weekday evenings;Weekend afternoons,Creative brainstormer;Feedback friendly,Visual explanations;Weekly check-in,Build scalable systems;Mentor junior teammates,AI Product Prototype;Sustainability Case Study;Team Demo 9,Open Source Contributor
u010,Jason Lim,user010@linkup.demo,Backend Engineer,1-2 years,Node.js;Python;SQL;APIs;Cloud Database,Computer Vision;Design systems;Startup ideas,Web App;Mobile App,Machine Learning Engineer;UI/UX Designer,Flexible;Weekend mornings,Systematic thinker;Task focused,Short messages;Daily check-in,Launch startup idea;Meet reliable teammates,Web App Prototype;Computer Vision Case Study;Team Demo 10,Hackathon Champion
